Time,02-01-2024 04:37:18.194,Watts,8.172000,Volts,247.120000,Amps,0.080380,PF,0.411400,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:19.195,Watts,9.095000,Volts,246.670000,Amps,0.087960,PF,0.419200,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:20.193,Watts,10.428000,Volts,247.010000,Amps,0.097570,PF,0.432700,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:21.193,Watts,10.938000,Volts,247.040000,Amps,0.102710,PF,0.431100,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:22.193,Watts,11.575000,Volts,247.020000,Amps,0.108360,PF,0.432500,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:23.193,Watts,11.560000,Volts,247.060000,Amps,0.108410,PF,0.431600,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:24.193,Watts,11.595000,Volts,247.100000,Amps,0.108730,PF,0.431600,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:25.194,Watts,11.374000,Volts,247.110000,Amps,0.105890,PF,0.434700,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:26.193,Watts,11.373000,Volts,247.100000,Amps,0.105690,PF,0.435500,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:27.194,Watts,11.355000,Volts,247.090000,Amps,0.105570,PF,0.435300,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:28.194,Watts,11.325000,Volts,247.080000,Amps,0.105670,PF,0.433800,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:29.194,Watts,11.338000,Volts,247.050000,Amps,0.104990,PF,0.437100,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:30.194,Watts,11.245000,Volts,247.080000,Amps,0.104390,PF,0.436000,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:31.195,Watts,11.494000,Volts,247.070000,Amps,0.106210,PF,0.438000,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:32.195,Watts,11.603000,Volts,247.060000,Amps,0.107380,PF,0.437400,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:33.194,Watts,11.666000,Volts,247.090000,Amps,0.107990,PF,0.437200,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:34.194,Watts,11.664000,Volts,247.100000,Amps,0.108280,PF,0.435900,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:35.193,Watts,11.730000,Volts,247.100000,Amps,0.108780,PF,0.436400,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:36.194,Watts,11.617000,Volts,247.070000,Amps,0.109040,PF,0.431200,Mark,2024-02-01_04-36-49_ranging
Time,02-01-2024 04:37:37.194,Watts,11.762000,Volts,246.980000,Amps,0.109090,PF,0.436500,Mark,2024-02-01_04-36-49_ranging
