Time,02-01-2024 07:23:07.018,Watts,8.743000,Volts,247.310000,Amps,0.086310,PF,0.409600,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:08.017,Watts,9.563000,Volts,247.350000,Amps,0.092850,PF,0.416400,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:09.018,Watts,10.622000,Volts,247.380000,Amps,0.100960,PF,0.425300,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:10.017,Watts,11.015000,Volts,247.390000,Amps,0.104250,PF,0.427100,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:11.019,Watts,11.869000,Volts,247.450000,Amps,0.110590,PF,0.433700,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:12.017,Watts,12.011000,Volts,247.460000,Amps,0.111350,PF,0.435900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:13.017,Watts,12.292000,Volts,247.430000,Amps,0.114480,PF,0.434000,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:14.017,Watts,11.885000,Volts,247.500000,Amps,0.111280,PF,0.431500,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:15.019,Watts,12.023000,Volts,247.520000,Amps,0.112410,PF,0.432100,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:16.017,Watts,12.233000,Volts,247.460000,Amps,0.113220,PF,0.436600,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:17.018,Watts,12.221000,Volts,247.390000,Amps,0.113900,PF,0.433700,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:18.018,Watts,12.367000,Volts,247.380000,Amps,0.115120,PF,0.434300,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:19.019,Watts,12.251000,Volts,247.380000,Amps,0.114100,PF,0.434000,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:20.018,Watts,11.722000,Volts,247.410000,Amps,0.109360,PF,0.433200,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:21.017,Watts,11.914000,Volts,247.460000,Amps,0.111400,PF,0.432200,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:22.017,Watts,12.419000,Volts,247.510000,Amps,0.115630,PF,0.433900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:23.018,Watts,12.377000,Volts,247.230000,Amps,0.115800,PF,0.432300,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:24.017,Watts,12.159000,Volts,247.380000,Amps,0.113670,PF,0.432400,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:25.018,Watts,11.602000,Volts,247.340000,Amps,0.109820,PF,0.427100,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:26.017,Watts,11.583000,Volts,247.480000,Amps,0.109490,PF,0.427500,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:27.018,Watts,11.951000,Volts,247.510000,Amps,0.112430,PF,0.429500,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:28.017,Watts,12.295000,Volts,247.550000,Amps,0.114120,PF,0.435200,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:29.018,Watts,12.168000,Volts,247.520000,Amps,0.113750,PF,0.432200,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:30.018,Watts,11.622000,Volts,247.480000,Amps,0.109520,PF,0.428800,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:31.018,Watts,11.758000,Volts,247.510000,Amps,0.110340,PF,0.430500,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:32.018,Watts,12.106000,Volts,247.530000,Amps,0.112740,PF,0.433800,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:33.017,Watts,11.970000,Volts,247.540000,Amps,0.112160,PF,0.431200,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:34.017,Watts,11.617000,Volts,247.540000,Amps,0.108850,PF,0.431100,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:35.018,Watts,11.616000,Volts,247.600000,Amps,0.108340,PF,0.433000,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:36.017,Watts,11.696000,Volts,247.570000,Amps,0.108620,PF,0.434900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:37.017,Watts,12.154000,Volts,247.500000,Amps,0.112810,PF,0.435300,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:38.018,Watts,12.149000,Volts,247.500000,Amps,0.113360,PF,0.433000,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:39.019,Watts,12.277000,Volts,247.540000,Amps,0.113720,PF,0.436100,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:40.018,Watts,12.142000,Volts,247.520000,Amps,0.112150,PF,0.437400,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:41.017,Watts,12.129000,Volts,247.550000,Amps,0.112840,PF,0.434200,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:42.017,Watts,12.214000,Volts,247.560000,Amps,0.113510,PF,0.434700,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:43.019,Watts,11.948000,Volts,247.650000,Amps,0.111220,PF,0.433800,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:44.017,Watts,11.781000,Volts,247.660000,Amps,0.109120,PF,0.435900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:45.017,Watts,12.138000,Volts,247.510000,Amps,0.112510,PF,0.435900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:46.017,Watts,12.292000,Volts,247.580000,Amps,0.113780,PF,0.436400,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:47.018,Watts,12.132000,Volts,247.430000,Amps,0.112240,PF,0.436900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:48.017,Watts,12.345000,Volts,247.650000,Amps,0.113050,PF,0.440900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:49.017,Watts,11.807000,Volts,247.720000,Amps,0.109900,PF,0.433700,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:50.018,Watts,11.859000,Volts,247.660000,Amps,0.110840,PF,0.432000,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:51.018,Watts,12.274000,Volts,247.680000,Amps,0.113690,PF,0.435900,Mark,2024-02-01_07-22-38_ranging
Time,02-01-2024 07:23:52.017,Watts,12.427000,Volts,247.600000,Amps,0.114380,PF,0.438800,Mark,2024-02-01_07-22-38_ranging
