Time,02-04-2024 22:18:38.843,Watts,8.340000,Volts,243.730000,Amps,0.079740,PF,0.429100,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:39.843,Watts,9.123000,Volts,243.790000,Amps,0.086530,PF,0.432400,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:40.842,Watts,10.335000,Volts,243.800000,Amps,0.095270,PF,0.444900,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:41.843,Watts,10.723000,Volts,243.810000,Amps,0.098520,PF,0.446400,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:42.842,Watts,14.032000,Volts,243.720000,Amps,0.124140,PF,0.463800,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:43.843,Watts,14.289000,Volts,243.740000,Amps,0.126120,PF,0.464800,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:44.842,Watts,14.235000,Volts,243.760000,Amps,0.125400,PF,0.465700,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:45.842,Watts,13.058000,Volts,243.760000,Amps,0.116620,PF,0.459400,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:46.843,Watts,13.903000,Volts,243.750000,Amps,0.123190,PF,0.463000,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:47.843,Watts,14.203000,Volts,243.770000,Amps,0.125170,PF,0.465500,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:48.842,Watts,14.297000,Volts,243.740000,Amps,0.126180,PF,0.464900,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:49.843,Watts,14.289000,Volts,243.680000,Amps,0.125870,PF,0.465800,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:50.842,Watts,14.380000,Volts,243.680000,Amps,0.126500,PF,0.466500,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:51.842,Watts,14.319000,Volts,243.690000,Amps,0.126280,PF,0.465300,Mark,2024-02-04_22-18-10_ranging
Time,02-04-2024 22:18:52.843,Watts,14.421000,Volts,243.700000,Amps,0.126930,PF,0.466200,Mark,2024-02-04_22-18-10_ranging
