Time,02-01-2024 02:08:05.070,Watts,8.611000,Volts,243.960000,Amps,0.083550,PF,0.422500,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:06.070,Watts,9.595000,Volts,243.940000,Amps,0.091720,PF,0.428800,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:07.070,Watts,10.949000,Volts,243.940000,Amps,0.102000,PF,0.440100,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:08.070,Watts,12.003000,Volts,243.880000,Amps,0.111250,PF,0.442400,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:09.070,Watts,12.594000,Volts,243.940000,Amps,0.115770,PF,0.445900,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:10.071,Watts,13.149000,Volts,243.940000,Amps,0.120310,PF,0.448000,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:11.070,Watts,12.585000,Volts,243.980000,Amps,0.115590,PF,0.446200,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:12.070,Watts,12.110000,Volts,243.890000,Amps,0.111650,PF,0.444700,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:13.070,Watts,13.214000,Volts,244.000000,Amps,0.120670,PF,0.448800,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:14.071,Watts,13.361000,Volts,244.000000,Amps,0.121770,PF,0.449700,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:15.070,Watts,13.217000,Volts,243.990000,Amps,0.120560,PF,0.449300,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:16.070,Watts,13.218000,Volts,243.950000,Amps,0.120700,PF,0.448900,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:17.070,Watts,13.237000,Volts,243.960000,Amps,0.121280,PF,0.447400,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:18.070,Watts,13.020000,Volts,243.990000,Amps,0.120710,PF,0.442100,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:19.070,Watts,13.045000,Volts,244.030000,Amps,0.120460,PF,0.443800,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:20.070,Watts,13.203000,Volts,243.960000,Amps,0.122040,PF,0.443500,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:21.070,Watts,13.380000,Volts,243.940000,Amps,0.123400,PF,0.444500,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:22.070,Watts,13.252000,Volts,243.910000,Amps,0.122820,PF,0.442300,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:23.070,Watts,13.201000,Volts,243.900000,Amps,0.122040,PF,0.443500,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:24.070,Watts,13.190000,Volts,243.910000,Amps,0.121170,PF,0.446300,Mark,2024-02-01_02-07-36_ranging
Time,02-01-2024 02:08:25.070,Watts,13.377000,Volts,243.920000,Amps,0.122130,PF,0.449100,Mark,2024-02-01_02-07-36_ranging
