Time,01-31-2024 06:19:52.079,Watts,8.071000,Volts,245.950000,Amps,0.080530,PF,0.407500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:19:53.079,Watts,9.299000,Volts,245.910000,Amps,0.091230,PF,0.414500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:19:54.079,Watts,10.758000,Volts,245.970000,Amps,0.102920,PF,0.425000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:19:55.080,Watts,11.278000,Volts,245.950000,Amps,0.107180,PF,0.427800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:19:56.079,Watts,10.953000,Volts,245.950000,Amps,0.104710,PF,0.425300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:19:57.079,Watts,11.115000,Volts,245.970000,Amps,0.105660,PF,0.427700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:19:58.080,Watts,10.964000,Volts,246.020000,Amps,0.104440,PF,0.426700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:19:59.079,Watts,11.128000,Volts,245.990000,Amps,0.105870,PF,0.427300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:00.079,Watts,11.098000,Volts,245.970000,Amps,0.105570,PF,0.427400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:01.079,Watts,11.135000,Volts,245.970000,Amps,0.105870,PF,0.427600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:02.079,Watts,11.139000,Volts,245.970000,Amps,0.106200,PF,0.426400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:03.079,Watts,11.162000,Volts,245.840000,Amps,0.106790,PF,0.425200,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:04.079,Watts,11.256000,Volts,245.850000,Amps,0.107720,PF,0.425000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:05.079,Watts,11.214000,Volts,245.860000,Amps,0.107430,PF,0.424600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:06.079,Watts,10.452000,Volts,245.850000,Amps,0.101080,PF,0.420600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:07.079,Watts,10.193000,Volts,245.790000,Amps,0.098640,PF,0.420400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:08.080,Watts,10.041000,Volts,245.760000,Amps,0.097240,PF,0.420100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:09.079,Watts,10.046000,Volts,245.840000,Amps,0.097230,PF,0.420300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:10.079,Watts,10.040000,Volts,245.730000,Amps,0.097310,PF,0.419900,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:11.079,Watts,10.083000,Volts,245.860000,Amps,0.097810,PF,0.419300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:12.079,Watts,10.101000,Volts,245.820000,Amps,0.098390,PF,0.417600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:13.079,Watts,10.135000,Volts,245.800000,Amps,0.098530,PF,0.418500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:14.079,Watts,10.052000,Volts,245.830000,Amps,0.098160,PF,0.416600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:15.079,Watts,10.129000,Volts,245.780000,Amps,0.098310,PF,0.419200,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:16.080,Watts,10.049000,Volts,245.820000,Amps,0.097240,PF,0.420400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:17.079,Watts,10.154000,Volts,245.820000,Amps,0.098420,PF,0.419700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:18.079,Watts,10.055000,Volts,245.850000,Amps,0.097890,PF,0.417800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:19.079,Watts,10.121000,Volts,245.860000,Amps,0.098450,PF,0.418100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:20.079,Watts,10.056000,Volts,245.820000,Amps,0.097520,PF,0.419500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:21.079,Watts,10.120000,Volts,245.820000,Amps,0.098360,PF,0.418500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:22.079,Watts,10.071000,Volts,245.830000,Amps,0.097870,PF,0.418600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:23.079,Watts,10.084000,Volts,245.830000,Amps,0.097920,PF,0.418900,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:24.079,Watts,10.118000,Volts,245.890000,Amps,0.097740,PF,0.421000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:25.080,Watts,10.123000,Volts,245.860000,Amps,0.097940,PF,0.420400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:26.079,Watts,10.056000,Volts,245.880000,Amps,0.097390,PF,0.420000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:27.079,Watts,10.256000,Volts,245.990000,Amps,0.098930,PF,0.421400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:28.079,Watts,10.040000,Volts,245.910000,Amps,0.097140,PF,0.420300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:29.079,Watts,10.062000,Volts,245.990000,Amps,0.097500,PF,0.419500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:30.079,Watts,10.039000,Volts,245.940000,Amps,0.097500,PF,0.418700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:31.079,Watts,10.096000,Volts,245.940000,Amps,0.097870,PF,0.419500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:32.079,Watts,10.532000,Volts,245.890000,Amps,0.101510,PF,0.422000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:33.079,Watts,10.714000,Volts,245.890000,Amps,0.102740,PF,0.424100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:34.080,Watts,10.664000,Volts,245.920000,Amps,0.102320,PF,0.423800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:35.079,Watts,10.629000,Volts,245.980000,Amps,0.102000,PF,0.423600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:36.079,Watts,10.304000,Volts,245.950000,Amps,0.099640,PF,0.420500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:37.080,Watts,10.367000,Volts,245.960000,Amps,0.100220,PF,0.420600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:38.079,Watts,10.517000,Volts,245.950000,Amps,0.101140,PF,0.422800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:39.079,Watts,10.522000,Volts,245.900000,Amps,0.101370,PF,0.422100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:40.079,Watts,10.492000,Volts,245.900000,Amps,0.101220,PF,0.421500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:41.079,Watts,10.480000,Volts,245.910000,Amps,0.100980,PF,0.422000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:42.079,Watts,10.467000,Volts,245.890000,Amps,0.100620,PF,0.423000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:43.079,Watts,10.480000,Volts,245.920000,Amps,0.100800,PF,0.422800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:44.079,Watts,10.514000,Volts,246.010000,Amps,0.101100,PF,0.422700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:45.079,Watts,10.132000,Volts,245.940000,Amps,0.097790,PF,0.421300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:46.079,Watts,10.099000,Volts,245.900000,Amps,0.097590,PF,0.420800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:47.079,Watts,10.112000,Volts,245.970000,Amps,0.097960,PF,0.419700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:48.079,Watts,10.135000,Volts,246.050000,Amps,0.098360,PF,0.418800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:49.079,Watts,10.095000,Volts,246.120000,Amps,0.097880,PF,0.419000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:50.080,Watts,10.071000,Volts,246.080000,Amps,0.097690,PF,0.419000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:51.079,Watts,10.069000,Volts,246.050000,Amps,0.097380,PF,0.420300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:52.079,Watts,10.112000,Volts,246.090000,Amps,0.097770,PF,0.420300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:53.079,Watts,10.071000,Volts,246.150000,Amps,0.097620,PF,0.419100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:54.079,Watts,10.104000,Volts,246.120000,Amps,0.097760,PF,0.419900,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:55.079,Watts,10.097000,Volts,246.060000,Amps,0.097610,PF,0.420400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:56.079,Watts,10.111000,Volts,245.910000,Amps,0.098180,PF,0.418800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:57.079,Watts,10.048000,Volts,245.890000,Amps,0.097720,PF,0.418200,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:58.079,Watts,10.041000,Volts,245.910000,Amps,0.097580,PF,0.418400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:20:59.079,Watts,10.049000,Volts,245.750000,Amps,0.097520,PF,0.419300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:00.079,Watts,10.043000,Volts,245.780000,Amps,0.097400,PF,0.419500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:01.079,Watts,10.064000,Volts,245.780000,Amps,0.097470,PF,0.420100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:02.079,Watts,10.098000,Volts,245.860000,Amps,0.097760,PF,0.420100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:03.079,Watts,10.044000,Volts,245.940000,Amps,0.097530,PF,0.418700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:04.079,Watts,10.048000,Volts,245.890000,Amps,0.097660,PF,0.418400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:05.079,Watts,10.051000,Volts,245.900000,Amps,0.097720,PF,0.418300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:06.079,Watts,10.117000,Volts,245.830000,Amps,0.098320,PF,0.418600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:07.079,Watts,10.043000,Volts,245.810000,Amps,0.097690,PF,0.418200,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:08.079,Watts,10.042000,Volts,245.820000,Amps,0.097560,PF,0.418700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:09.079,Watts,10.074000,Volts,245.860000,Amps,0.097610,PF,0.419800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:10.080,Watts,10.176000,Volts,245.930000,Amps,0.098560,PF,0.419800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:11.079,Watts,10.076000,Volts,245.960000,Amps,0.097720,PF,0.419300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:12.079,Watts,10.041000,Volts,245.910000,Amps,0.097340,PF,0.419500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:13.079,Watts,10.049000,Volts,246.020000,Amps,0.097430,PF,0.419200,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:14.079,Watts,10.138000,Volts,246.040000,Amps,0.098480,PF,0.418400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:15.080,Watts,10.074000,Volts,245.940000,Amps,0.098040,PF,0.417800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:16.079,Watts,10.043000,Volts,245.860000,Amps,0.097890,PF,0.417300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:17.079,Watts,10.170000,Volts,245.880000,Amps,0.098570,PF,0.419600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:18.079,Watts,10.135000,Volts,245.900000,Amps,0.098160,PF,0.419900,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:19.080,Watts,10.050000,Volts,245.880000,Amps,0.097460,PF,0.419400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:20.079,Watts,10.043000,Volts,245.880000,Amps,0.097480,PF,0.419000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:21.079,Watts,10.047000,Volts,245.860000,Amps,0.097510,PF,0.419100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:22.079,Watts,10.167000,Volts,245.850000,Amps,0.098610,PF,0.419400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:23.079,Watts,10.046000,Volts,245.810000,Amps,0.097780,PF,0.418000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:24.080,Watts,10.045000,Volts,245.820000,Amps,0.097740,PF,0.418100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:25.079,Watts,10.065000,Volts,245.800000,Amps,0.097730,PF,0.419000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:26.079,Watts,10.043000,Volts,245.720000,Amps,0.097600,PF,0.418800,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:27.079,Watts,10.039000,Volts,245.680000,Amps,0.097290,PF,0.420000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:28.079,Watts,10.134000,Volts,245.580000,Amps,0.098260,PF,0.420000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:29.079,Watts,10.048000,Volts,245.630000,Amps,0.097470,PF,0.419700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:30.079,Watts,10.171000,Volts,245.610000,Amps,0.098510,PF,0.420400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:31.079,Watts,10.047000,Volts,245.700000,Amps,0.097500,PF,0.419400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:32.079,Watts,10.089000,Volts,245.740000,Amps,0.098100,PF,0.418500,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:33.079,Watts,10.040000,Volts,245.640000,Amps,0.097940,PF,0.417300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:34.079,Watts,10.073000,Volts,245.550000,Amps,0.098050,PF,0.418400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:35.079,Watts,10.517000,Volts,245.590000,Amps,0.101560,PF,0.421700,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:36.079,Watts,10.671000,Volts,245.690000,Amps,0.102840,PF,0.422300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:37.079,Watts,10.668000,Volts,245.720000,Amps,0.102860,PF,0.422100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:38.080,Watts,10.664000,Volts,245.680000,Amps,0.102790,PF,0.422300,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:39.079,Watts,10.344000,Volts,245.530000,Amps,0.100160,PF,0.420600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:40.079,Watts,10.047000,Volts,245.470000,Amps,0.097920,PF,0.418000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:41.079,Watts,10.052000,Volts,245.510000,Amps,0.097960,PF,0.418000,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:42.079,Watts,10.049000,Volts,245.570000,Amps,0.097520,PF,0.419600,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:43.080,Watts,10.075000,Volts,245.620000,Amps,0.097620,PF,0.420200,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:44.079,Watts,10.039000,Volts,245.610000,Amps,0.096990,PF,0.421400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:45.079,Watts,10.037000,Volts,245.530000,Amps,0.097010,PF,0.421400,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:46.079,Watts,10.036000,Volts,245.490000,Amps,0.096870,PF,0.422100,Mark,2024-01-31_06-19-23_ranging
Time,01-31-2024 06:21:47.079,Watts,10.070000,Volts,245.470000,Amps,0.097220,PF,0.422000,Mark,2024-01-31_06-19-23_ranging
