Time,01-29-2024 08:00:29.821,Watts,8.080000,Volts,247.530000,Amps,0.081300,PF,0.401500,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:30.821,Watts,9.166000,Volts,247.480000,Amps,0.091100,PF,0.406500,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:31.822,Watts,10.317000,Volts,247.450000,Amps,0.099910,PF,0.417300,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:32.821,Watts,10.252000,Volts,247.390000,Amps,0.099460,PF,0.416600,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:33.822,Watts,10.390000,Volts,247.410000,Amps,0.100660,PF,0.417200,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:34.821,Watts,10.064000,Volts,247.370000,Amps,0.098070,PF,0.414800,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:35.821,Watts,10.131000,Volts,247.390000,Amps,0.098470,PF,0.415900,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:36.821,Watts,10.087000,Volts,247.430000,Amps,0.097890,PF,0.416500,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:37.821,Watts,10.035000,Volts,247.480000,Amps,0.096520,PF,0.420100,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:38.821,Watts,10.040000,Volts,247.530000,Amps,0.096380,PF,0.420900,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:39.822,Watts,10.030000,Volts,247.510000,Amps,0.096390,PF,0.420400,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:40.821,Watts,10.028000,Volts,247.490000,Amps,0.096580,PF,0.419500,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:41.821,Watts,10.066000,Volts,247.470000,Amps,0.097470,PF,0.417300,Mark,2024-01-29_07-54-35_testing
Time,01-29-2024 08:00:42.822,Watts,10.120000,Volts,247.440000,Amps,0.097900,PF,0.417700,Mark,2024-01-29_07-54-35_testing
