Time,01-29-2024 02:12:51.987,Watts,8.084000,Volts,248.110000,Amps,0.077090,PF,0.422600,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:52.987,Watts,9.155000,Volts,248.110000,Amps,0.086620,PF,0.426000,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:53.987,Watts,10.231000,Volts,248.120000,Amps,0.094430,PF,0.436700,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:54.986,Watts,10.250000,Volts,248.130000,Amps,0.094180,PF,0.438600,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:55.987,Watts,10.337000,Volts,248.100000,Amps,0.094440,PF,0.441200,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:56.987,Watts,9.223000,Volts,248.110000,Amps,0.086010,PF,0.432200,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:57.987,Watts,9.229000,Volts,248.120000,Amps,0.085940,PF,0.432800,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:58.987,Watts,9.259000,Volts,248.140000,Amps,0.085870,PF,0.434500,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:12:59.987,Watts,9.332000,Volts,248.150000,Amps,0.086420,PF,0.435200,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:00.987,Watts,9.274000,Volts,248.070000,Amps,0.085930,PF,0.435100,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:01.987,Watts,9.240000,Volts,248.120000,Amps,0.085780,PF,0.434100,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:02.986,Watts,9.246000,Volts,248.170000,Amps,0.087090,PF,0.427800,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:03.987,Watts,9.443000,Volts,248.100000,Amps,0.089300,PF,0.426200,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:04.988,Watts,9.243000,Volts,248.100000,Amps,0.087510,PF,0.425800,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:05.987,Watts,9.259000,Volts,248.090000,Amps,0.086730,PF,0.430300,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:06.988,Watts,9.245000,Volts,248.120000,Amps,0.086350,PF,0.431500,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:07.987,Watts,9.334000,Volts,248.130000,Amps,0.086910,PF,0.432800,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:08.988,Watts,9.243000,Volts,248.130000,Amps,0.086220,PF,0.432100,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:09.988,Watts,9.248000,Volts,248.150000,Amps,0.086250,PF,0.432100,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:10.988,Watts,9.322000,Volts,248.120000,Amps,0.086850,PF,0.432600,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:11.988,Watts,9.329000,Volts,248.110000,Amps,0.087060,PF,0.431900,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:12.987,Watts,9.249000,Volts,248.140000,Amps,0.087200,PF,0.427500,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:13.987,Watts,9.330000,Volts,248.140000,Amps,0.088370,PF,0.425500,Mark,2024-01-29_02-06-57_testing
Time,01-29-2024 02:13:14.988,Watts,9.253000,Volts,248.180000,Amps,0.087710,PF,0.425100,Mark,2024-01-29_02-06-57_testing
