Time,01-29-2024 13:15:01.500,Watts,8.242000,Volts,247.470000,Amps,0.081910,PF,0.406600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:02.500,Watts,9.230000,Volts,247.420000,Amps,0.089820,PF,0.415300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:03.501,Watts,10.328000,Volts,247.400000,Amps,0.097620,PF,0.427700,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:04.499,Watts,10.308000,Volts,247.400000,Amps,0.097190,PF,0.428700,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:05.501,Watts,10.490000,Volts,247.380000,Amps,0.098530,PF,0.430400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:06.499,Watts,9.356000,Volts,247.370000,Amps,0.090080,PF,0.419900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:07.499,Watts,9.480000,Volts,247.440000,Amps,0.090590,PF,0.422900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:08.499,Watts,9.963000,Volts,247.410000,Amps,0.094670,PF,0.425400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:09.499,Watts,10.029000,Volts,247.440000,Amps,0.094860,PF,0.427300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:10.499,Watts,9.927000,Volts,247.480000,Amps,0.093860,PF,0.427400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:11.500,Watts,10.032000,Volts,247.420000,Amps,0.095500,PF,0.424600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:12.500,Watts,9.438000,Volts,247.490000,Amps,0.091020,PF,0.419000,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:13.500,Watts,9.430000,Volts,247.440000,Amps,0.090830,PF,0.419600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:14.499,Watts,9.339000,Volts,247.440000,Amps,0.090110,PF,0.418900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:15.500,Watts,9.433000,Volts,247.420000,Amps,0.089960,PF,0.423800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:16.499,Watts,9.365000,Volts,247.470000,Amps,0.089380,PF,0.423400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:17.500,Watts,9.435000,Volts,247.430000,Amps,0.090590,PF,0.420900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:18.500,Watts,9.338000,Volts,247.520000,Amps,0.090070,PF,0.418900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:19.500,Watts,9.344000,Volts,247.590000,Amps,0.089550,PF,0.421400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:20.500,Watts,9.376000,Volts,247.540000,Amps,0.090130,PF,0.420300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:21.500,Watts,9.431000,Volts,247.560000,Amps,0.091510,PF,0.416300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:22.500,Watts,9.362000,Volts,247.490000,Amps,0.090540,PF,0.417800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:23.500,Watts,9.448000,Volts,247.530000,Amps,0.091300,PF,0.418100,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:24.499,Watts,9.337000,Volts,247.540000,Amps,0.089890,PF,0.419600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:25.499,Watts,9.473000,Volts,247.580000,Amps,0.090400,PF,0.423300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:26.500,Watts,9.333000,Volts,247.590000,Amps,0.090220,PF,0.417800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:27.500,Watts,9.463000,Volts,247.600000,Amps,0.091370,PF,0.418300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:28.500,Watts,9.340000,Volts,247.510000,Amps,0.089920,PF,0.419600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:29.500,Watts,9.402000,Volts,247.590000,Amps,0.090710,PF,0.418600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:30.500,Watts,9.327000,Volts,247.480000,Amps,0.090880,PF,0.414700,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:31.500,Watts,9.445000,Volts,247.480000,Amps,0.091540,PF,0.416900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:32.499,Watts,9.345000,Volts,247.480000,Amps,0.090140,PF,0.418900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:33.500,Watts,9.453000,Volts,247.440000,Amps,0.091450,PF,0.417700,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:34.500,Watts,9.345000,Volts,247.480000,Amps,0.090390,PF,0.417800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:35.500,Watts,9.353000,Volts,247.440000,Amps,0.090390,PF,0.418200,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:36.500,Watts,9.333000,Volts,247.430000,Amps,0.090730,PF,0.415700,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:37.499,Watts,9.364000,Volts,247.430000,Amps,0.090830,PF,0.416700,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:38.500,Watts,9.380000,Volts,247.340000,Amps,0.090820,PF,0.417500,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:39.500,Watts,9.436000,Volts,247.410000,Amps,0.090990,PF,0.419100,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:40.499,Watts,9.358000,Volts,247.450000,Amps,0.090990,PF,0.415600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:41.501,Watts,9.432000,Volts,247.450000,Amps,0.091170,PF,0.418100,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:42.500,Watts,9.366000,Volts,247.380000,Amps,0.090820,PF,0.416900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:43.499,Watts,9.331000,Volts,247.490000,Amps,0.090590,PF,0.416200,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:44.500,Watts,9.358000,Volts,247.470000,Amps,0.090520,PF,0.417800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:45.500,Watts,9.422000,Volts,247.530000,Amps,0.090980,PF,0.418400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:46.499,Watts,9.332000,Volts,247.480000,Amps,0.090460,PF,0.416900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:47.500,Watts,9.443000,Volts,247.520000,Amps,0.090950,PF,0.419400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:48.499,Watts,9.351000,Volts,247.580000,Amps,0.090570,PF,0.417000,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:49.500,Watts,9.406000,Volts,247.470000,Amps,0.090760,PF,0.418800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:50.499,Watts,9.366000,Volts,247.500000,Amps,0.090500,PF,0.418200,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:51.500,Watts,9.340000,Volts,247.510000,Amps,0.090100,PF,0.418800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:52.499,Watts,9.339000,Volts,247.230000,Amps,0.090800,PF,0.416000,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:53.499,Watts,9.389000,Volts,247.160000,Amps,0.090930,PF,0.417800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:54.499,Watts,9.346000,Volts,246.660000,Amps,0.090920,PF,0.416700,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:55.500,Watts,9.405000,Volts,246.680000,Amps,0.091740,PF,0.415600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:56.501,Watts,9.382000,Volts,246.710000,Amps,0.091230,PF,0.416800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:57.499,Watts,9.373000,Volts,246.710000,Amps,0.091310,PF,0.416100,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:58.500,Watts,9.340000,Volts,246.740000,Amps,0.091570,PF,0.413400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:15:59.500,Watts,9.357000,Volts,246.710000,Amps,0.090830,PF,0.417600,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:00.500,Watts,9.335000,Volts,246.680000,Amps,0.090560,PF,0.417900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:01.500,Watts,9.397000,Volts,246.670000,Amps,0.091030,PF,0.418500,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:02.501,Watts,9.411000,Volts,247.170000,Amps,0.090990,PF,0.418400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:03.501,Watts,9.412000,Volts,247.530000,Amps,0.090690,PF,0.419200,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:04.499,Watts,9.424000,Volts,247.470000,Amps,0.091360,PF,0.416800,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:05.500,Watts,9.411000,Volts,247.570000,Amps,0.091390,PF,0.415900,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:06.500,Watts,9.346000,Volts,247.560000,Amps,0.090870,PF,0.415500,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:07.500,Watts,9.406000,Volts,247.440000,Amps,0.091590,PF,0.415000,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:08.501,Watts,9.317000,Volts,247.240000,Amps,0.090500,PF,0.416400,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:09.499,Watts,9.400000,Volts,247.190000,Amps,0.090690,PF,0.419300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:10.499,Watts,9.499000,Volts,247.270000,Amps,0.092020,PF,0.417500,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:11.501,Watts,10.057000,Volts,247.250000,Amps,0.095650,PF,0.425300,Mark,2024-01-29_13-09-06_testing
Time,01-29-2024 13:16:12.500,Watts,10.027000,Volts,247.230000,Amps,0.095130,PF,0.426300,Mark,2024-01-29_13-09-06_testing
